Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,8,1,7,0,90,617,196,13.5,48,169,131,76.19
2021,8,1,8,0,209,787,443,15.9,73,174,291,61.95
2021,8,1,9,0,327,860,670,17.6,93,127,413,47.81
2021,8,1,10,0,384,879,847,18.7,118,53,427,34
2021,8,1,11,0,412,895,964,19.400000000000002,130,38,447,21.31
2021,8,1,12,0,527,893,1010,19.8,141,134,657,13.49
2021,8,1,13,0,493,875,977,19.6,147,89,577,18.45
2021,8,1,14,0,412,843,871,18.8,144,340,706,30.490000000000002
2021,8,1,15,0,360,806,705,17.900000000000002,126,170,481,44.13
2021,8,1,16,0,224,726,488,16.900000000000002,106,58,255,58.22
2021,8,1,17,0,115,558,245,15.600000000000001,77,49,130,72.46000000000001
2021,8,1,18,0,19,139,31,14.4,23,1,19,86.61
2021,8,1,19,0,0,0,0,14,0,0,0,100.98
2021,8,1,20,0,0,0,0,13.700000000000001,0,0,0,115
2021,8,1,21,0,0,0,0,13.200000000000001,0,0,0,128.63
2021,8,1,22,0,0,0,0,12.600000000000001,0,0,0,141.44
2021,8,1,23,0,0,0,0,12.100000000000001,0,0,0,152.21
2021,8,2,0,0,0,0,0,11.700000000000001,0,0,0,157.73
2021,8,2,1,0,0,0,0,11.4,0,0,0,154.36
2021,8,2,2,0,0,0,0,11.200000000000001,0,0,0,144.55
2021,8,2,3,0,0,0,0,11,0,0,0,132.11
2021,8,2,4,0,0,0,0,10.700000000000001,0,0,0,118.63
2021,8,2,5,0,0,0,0,10.4,0,0,0,104.68
2021,8,2,6,0,0,0,0,10.9,0,0,0,90.08
2021,8,2,7,0,89,522,187,12.3,63,198,136,76.17
2021,8,2,8,0,199,705,430,13.5,98,278,330,61.92
2021,8,2,9,0,314,784,655,14.700000000000001,128,296,513,47.74
2021,8,2,10,0,428,872,847,15.600000000000001,122,123,530,33.9
2021,8,2,11,0,418,898,968,16.2,130,40,455,21.14
2021,8,2,12,0,173,903,1015,16.900000000000002,136,14,187,13.23
2021,8,2,13,0,515,892,985,17.2,138,176,682,18.29
2021,8,2,14,0,117,869,881,17.1,131,5,121,30.41
2021,8,2,15,0,271,827,712,16.5,118,25,290,44.09
2021,8,2,16,0,229,751,494,15.600000000000001,99,70,266,58.21
2021,8,2,17,0,98,603,251,14.3,69,4,99,72.47
2021,8,2,18,0,13,185,33,13.200000000000001,22,0,13,86.64
2021,8,2,19,0,0,0,0,12.600000000000001,0,0,0,101.03
2021,8,2,20,0,0,0,0,12.100000000000001,0,0,0,115.08
2021,8,2,21,0,0,0,0,11.600000000000001,0,0,0,128.74
2021,8,2,22,0,0,0,0,11,0,0,0,141.59
2021,8,2,23,0,0,0,0,10.5,0,0,0,152.42000000000002
2021,8,3,0,0,0,0,0,10.100000000000001,0,0,0,157.99
2021,8,3,1,0,0,0,0,9.700000000000001,0,0,0,154.58
2021,8,3,2,0,0,0,0,9.3,0,0,0,144.69
2021,8,3,3,0,0,0,0,9.1,0,0,0,132.19
2021,8,3,4,0,0,0,0,9,0,0,0,118.68
2021,8,3,5,0,0,0,0,8.8,0,0,0,104.7
2021,8,3,6,0,0,0,0,9.200000000000001,0,0,0,90.08
2021,8,3,7,0,10,654,200,10.4,44,0,10,76.16
2021,8,3,8,0,12,829,452,12.100000000000001,61,0,12,61.88
2021,8,3,9,0,35,907,684,13.9,73,0,35,47.68
2021,8,3,10,0,204,929,864,15.4,93,15,216,33.8
2021,8,3,11,0,401,951,985,16.7,97,34,432,20.97
2021,8,3,12,0,416,952,1030,17.7,102,32,447,12.97
2021,8,3,13,0,511,932,998,18.1,112,226,726,18.12
2021,8,3,14,0,450,900,890,17.8,113,120,553,30.330000000000002
2021,8,3,15,0,256,849,718,17.1,108,21,271,44.050000000000004
2021,8,3,16,0,233,762,496,16,95,80,275,58.21
2021,8,3,17,0,121,597,250,14.4,70,126,159,72.49
2021,8,3,18,0,19,170,32,12.700000000000001,22,34,21,86.68
2021,8,3,19,0,0,0,0,12,0,0,0,101.09
2021,8,3,20,0,0,0,0,11.5,0,0,0,115.16
2021,8,3,21,0,0,0,0,11,0,0,0,128.86
2021,8,3,22,0,0,0,0,10.600000000000001,0,0,0,141.75
2021,8,3,23,0,0,0,0,10.3,0,0,0,152.64000000000001
2021,8,4,0,0,0,0,0,10,0,0,0,158.26
2021,8,4,1,0,0,0,0,9.700000000000001,0,0,0,154.79
2021,8,4,2,0,0,0,0,9.4,0,0,0,144.82
2021,8,4,3,0,0,0,0,9.200000000000001,0,0,0,132.28
2021,8,4,4,0,0,0,0,9.1,0,0,0,118.73
2021,8,4,5,0,0,0,0,8.9,0,0,0,104.73
2021,8,4,6,0,0,0,0,9.600000000000001,0,0,0,90.08
2021,8,4,7,0,92,557,191,11.3,57,118,121,76.14
2021,8,4,8,0,211,762,441,13.200000000000001,81,166,289,61.84
2021,8,4,9,0,328,861,675,15,95,224,479,47.61
2021,8,4,10,0,291,912,862,16.6,103,21,309,33.69
2021,8,4,11,0,441,937,982,17.8,106,49,488,20.8
2021,8,4,12,0,518,945,1031,18.6,108,102,618,12.700000000000001
2021,8,4,13,0,515,951,1005,18.900000000000002,100,198,703,17.95
2021,8,4,14,0,137,928,899,18.7,98,9,145,30.25
2021,8,4,15,0,361,879,726,18,94,158,474,44.02
2021,8,4,16,0,240,797,503,16.900000000000002,83,209,350,58.2
2021,8,4,17,0,121,641,255,15,62,118,156,72.51
2021,8,4,18,0,17,208,32,12.9,20,0,17,86.72
2021,8,4,19,0,0,0,0,11.9,0,0,0,101.15
2021,8,4,20,0,0,0,0,11.200000000000001,0,0,0,115.24000000000001
2021,8,4,21,0,0,0,0,10.700000000000001,0,0,0,128.97
2021,8,4,22,0,0,0,0,10.200000000000001,0,0,0,141.91
2021,8,4,23,0,0,0,0,9.9,0,0,0,152.86
2021,8,5,0,0,0,0,0,9.700000000000001,0,0,0,158.53
2021,8,5,1,0,0,0,0,9.4,0,0,0,155.01
2021,8,5,2,0,0,0,0,9.1,0,0,0,144.96
2021,8,5,3,0,0,0,0,9,0,0,0,132.36
2021,8,5,4,0,0,0,0,8.8,0,0,0,118.78
2021,8,5,5,0,0,0,0,8.700000000000001,0,0,0,104.75
2021,8,5,6,0,0,0,0,9.200000000000001,0,0,0,90.08
2021,8,5,7,0,91,588,194,10.8,53,171,132,76.12
2021,8,5,8,0,192,791,447,12.8,73,330,348,61.79
2021,8,5,9,0,271,882,680,15,84,435,565,47.54
2021,8,5,10,0,435,921,864,16.7,96,174,580,33.58
2021,8,5,11,0,502,944,984,17.8,100,133,626,20.62
2021,8,5,12,0,534,952,1033,18.5,103,180,709,12.43
2021,8,5,13,0,516,940,1002,18.7,107,200,706,17.79
2021,8,5,14,0,325,915,895,18.5,104,24,346,30.17
2021,8,5,15,0,183,874,725,17.8,96,12,192,43.99
2021,8,5,16,0,124,792,502,16.7,85,2,124,58.2
2021,8,5,17,0,39,632,253,15.100000000000001,63,0,39,72.53
2021,8,5,18,0,6,204,32,13.5,20,0,6,86.76
2021,8,5,19,0,0,0,0,12.700000000000001,0,0,0,101.22
2021,8,5,20,0,0,0,0,12.200000000000001,0,0,0,115.33
2021,8,5,21,0,0,0,0,11.700000000000001,0,0,0,129.09
2021,8,5,22,0,0,0,0,11.200000000000001,0,0,0,142.07
2021,8,5,23,0,0,0,0,10.600000000000001,0,0,0,153.09
2021,8,6,0,0,0,0,0,10.100000000000001,0,0,0,158.8
2021,8,6,1,0,0,0,0,9.700000000000001,0,0,0,155.22
2021,8,6,2,0,0,0,0,9.3,0,0,0,145.1
2021,8,6,3,0,0,0,0,8.9,0,0,0,132.44
2021,8,6,4,0,0,0,0,8.6,0,0,0,118.82000000000001
2021,8,6,5,0,0,0,0,8.4,0,0,0,104.77
2021,8,6,6,0,0,0,0,9.200000000000001,0,0,0,90.07000000000001
2021,8,6,7,0,86,623,199,11.200000000000001,49,249,146,76.09
2021,8,6,8,0,184,807,452,13.5,70,375,361,61.75
2021,8,6,9,0,264,886,683,15.4,84,474,585,47.47
2021,8,6,10,0,399,897,861,17,113,400,732,33.480000000000004
2021,8,6,11,0,465,921,982,18.2,119,329,773,20.44
2021,8,6,12,0,532,929,1030,19,122,142,671,12.15
2021,8,6,13,0,514,931,1003,19.3,115,132,639,17.62
2021,8,6,14,0,301,907,896,19.200000000000003,111,21,320,30.1
2021,8,6,15,0,92,860,723,18.7,104,0,92,43.97
2021,8,6,16,0,48,770,498,17.6,92,0,48,58.2
2021,8,6,17,0,22,598,249,16,70,0,22,72.55
2021,8,6,18,0,5,149,30,14.100000000000001,21,0,5,86.8
2021,8,6,19,0,0,0,0,13.3,0,0,0,101.28
2021,8,6,20,0,0,0,0,12.8,0,0,0,115.42
2021,8,6,21,0,0,0,0,12.4,0,0,0,129.21
2021,8,6,22,0,0,0,0,11.9,0,0,0,142.24
2021,8,6,23,0,0,0,0,11.5,0,0,0,153.32
2021,8,7,0,0,0,0,0,11.100000000000001,0,0,0,159.08
2021,8,7,1,0,0,0,0,10.700000000000001,0,0,0,155.44
2021,8,7,2,0,0,0,0,10.4,0,0,0,145.23
2021,8,7,3,0,0,0,0,10.100000000000001,0,0,0,132.52
2021,8,7,4,0,0,0,0,9.9,0,0,0,118.86
2021,8,7,5,0,0,0,0,9.600000000000001,0,0,0,104.78
2021,8,7,6,0,0,0,0,10.4,0,0,0,90.07000000000001
2021,8,7,7,0,76,539,190,12.600000000000001,60,369,164,76.07000000000001
2021,8,7,8,0,137,757,442,15.3,83,557,401,61.7
2021,8,7,9,0,198,860,676,17.400000000000002,95,667,649,47.4
2021,8,7,10,0,103,910,863,18.7,103,910,863,33.36
2021,8,7,11,0,515,937,986,19.6,107,399,890,20.26
2021,8,7,12,0,501,947,1036,20.200000000000003,109,333,826,11.870000000000001
2021,8,7,13,0,537,935,1003,20.6,110,336,857,17.46
2021,8,7,14,0,453,904,894,20.5,112,227,650,30.03
2021,8,7,15,0,362,852,719,19.8,106,164,480,43.94
2021,8,7,16,0,241,754,494,18.8,97,193,343,58.21
2021,8,7,17,0,120,584,246,17.3,71,131,160,72.58
2021,8,7,18,0,18,147,29,15.3,21,40,20,86.85000000000001
2021,8,7,19,0,0,0,0,14.600000000000001,0,0,0,101.35000000000001
2021,8,7,20,0,0,0,0,14.100000000000001,0,0,0,115.52
2021,8,7,21,0,0,0,0,13.700000000000001,0,0,0,129.34
2021,8,7,22,0,0,0,0,13.4,0,0,0,142.41
2021,8,7,23,0,0,0,0,13.100000000000001,0,0,0,153.55
2021,8,8,0,0,0,0,0,12.8,0,0,0,159.37
2021,8,8,1,0,0,0,0,12.5,0,0,0,155.66
2021,8,8,2,0,0,0,0,12.4,0,0,0,145.37
2021,8,8,3,0,0,0,0,12.4,0,0,0,132.6
2021,8,8,4,0,0,0,0,12.5,0,0,0,118.91
2021,8,8,5,0,0,0,0,12.5,0,0,0,104.8
2021,8,8,6,0,0,0,0,12.8,0,0,0,90.07000000000001
2021,8,8,7,0,45,350,173,13.9,89,0,45,76.04
2021,8,8,8,0,83,611,418,15.100000000000001,128,0,83,61.65
2021,8,8,9,0,150,750,651,16.2,142,8,156,47.32
2021,8,8,10,0,147,826,838,17,147,10,156,33.25
2021,8,8,11,0,466,864,962,17.5,150,64,526,20.080000000000002
2021,8,8,12,0,191,877,1011,17.7,151,16,206,11.58
2021,8,8,13,0,545,880,983,17.6,144,372,901,17.3
2021,8,8,14,0,443,852,878,17.400000000000002,140,95,526,29.97
2021,8,8,15,0,360,801,706,16.900000000000002,130,131,454,43.92
2021,8,8,16,0,239,684,481,16.2,121,105,294,58.22
2021,8,8,17,0,120,481,235,15.100000000000001,91,150,165,72.61
2021,8,8,18,0,18,72,26,14.100000000000001,22,1,18,86.9
2021,8,8,19,0,0,0,0,13.600000000000001,0,0,0,101.42
2021,8,8,20,0,0,0,0,13.3,0,0,0,115.61
2021,8,8,21,0,0,0,0,12.9,0,0,0,129.47
2021,8,8,22,0,0,0,0,12.600000000000001,0,0,0,142.58
2021,8,8,23,0,0,0,0,12.3,0,0,0,153.79
2021,8,9,0,0,0,0,0,12.200000000000001,0,0,0,159.66
2021,8,9,1,0,0,0,0,11.9,0,0,0,155.88
2021,8,9,2,0,0,0,0,11.5,0,0,0,145.5
2021,8,9,3,0,0,0,0,11.3,0,0,0,132.68
2021,8,9,4,0,0,0,0,11.100000000000001,0,0,0,118.95
2021,8,9,5,0,0,0,0,11,0,0,0,104.81
2021,8,9,6,0,0,0,0,11.3,0,0,0,90.06
2021,8,9,7,0,93,302,170,12.700000000000001,97,125,123,76.01
2021,8,9,8,0,212,547,412,14.5,152,194,304,61.6
2021,8,9,9,0,333,698,645,16.8,171,210,475,47.25
2021,8,9,10,0,433,791,836,18.8,173,120,534,33.14
2021,8,9,11,0,476,839,960,19.8,171,308,766,19.900000000000002
2021,8,9,12,0,516,862,1010,20.200000000000003,165,333,842,11.290000000000001
2021,8,9,13,0,500,900,992,20.1,132,282,770,17.14
2021,8,9,14,0,412,869,885,19.700000000000003,132,363,727,29.900000000000002
2021,8,9,15,0,119,823,712,19.200000000000003,119,823,712,43.9
2021,8,9,16,0,230,739,491,18.2,102,284,380,58.230000000000004
2021,8,9,17,0,119,571,244,16.8,73,172,170,72.65
2021,8,9,18,0,16,141,28,15,21,0,16,86.95
2021,8,9,19,0,0,0,0,14.3,0,0,0,101.5
2021,8,9,20,0,0,0,0,13.700000000000001,0,0,0,115.71000000000001
2021,8,9,21,0,0,0,0,13.200000000000001,0,0,0,129.6
2021,8,9,22,0,0,0,0,12.9,0,0,0,142.76
2021,8,9,23,0,0,0,0,12.600000000000001,0,0,0,154.04
2021,8,10,0,0,0,0,0,12.3,0,0,0,159.95000000000002
2021,8,10,1,0,0,0,0,12,0,0,0,156.1
2021,8,10,2,0,0,0,0,11.8,0,0,0,145.63
2021,8,10,3,0,0,0,0,11.5,0,0,0,132.75
2021,8,10,4,0,0,0,0,11.3,0,0,0,118.98
2021,8,10,5,0,0,0,0,11,0,0,0,104.82000000000001
2021,8,10,6,0,0,0,0,11.9,0,0,0,90.05
2021,8,10,7,0,94,596,196,13.9,52,126,124,75.98
2021,8,10,8,0,196,802,452,15.5,70,50,219,61.550000000000004
2021,8,10,9,0,333,889,686,17.2,81,124,417,47.17
2021,8,10,10,0,439,904,866,18.6,108,199,606,33.02
2021,8,10,11,0,510,933,990,19.5,112,166,666,19.71
2021,8,10,12,0,505,942,1038,20,113,303,802,11
2021,8,10,13,0,484,915,1002,20,127,340,809,16.98
2021,8,10,14,0,55,895,895,19.6,119,0,55,29.85
2021,8,10,15,0,301,857,724,18.900000000000002,106,436,615,43.89
2021,8,10,16,0,89,780,499,17.7,89,780,499,58.24
2021,8,10,17,0,63,626,250,16.1,63,626,250,72.68
2021,8,10,18,0,19,187,29,14.4,19,187,29,87.01
2021,8,10,19,0,0,0,0,13.600000000000001,0,0,0,101.58
2021,8,10,20,0,0,0,0,13,0,0,0,115.81
2021,8,10,21,0,0,0,0,12.5,0,0,0,129.73
2021,8,10,22,0,0,0,0,12,0,0,0,142.93
2021,8,10,23,0,0,0,0,11.600000000000001,0,0,0,154.28
2021,8,11,0,0,0,0,0,11,0,0,0,160.25
2021,8,11,1,0,0,0,0,10.5,0,0,0,156.32
2021,8,11,2,0,0,0,0,10.100000000000001,0,0,0,145.76
2021,8,11,3,0,0,0,0,9.700000000000001,0,0,0,132.83
2021,8,11,4,0,0,0,0,9.4,0,0,0,119.02
2021,8,11,5,0,0,0,0,9.1,0,0,0,104.83
2021,8,11,6,0,0,0,0,9.8,0,0,0,90.03
2021,8,11,7,0,94,561,195,11.5,59,103,119,75.95
2021,8,11,8,0,214,772,450,13.700000000000001,81,157,289,61.49
2021,8,11,9,0,333,871,685,16.1,92,120,415,47.09
2021,8,11,10,0,264,922,871,17.6,97,18,280,32.9
2021,8,11,11,0,506,946,994,18.5,102,231,723,19.52
2021,8,11,12,0,501,953,1040,19.200000000000003,104,329,824,10.700000000000001
2021,8,11,13,0,503,935,1006,19.400000000000002,111,341,829,16.830000000000002
2021,8,11,14,0,456,911,898,19,107,227,652,29.79
2021,8,11,15,0,301,868,724,18.2,99,436,615,43.88
2021,8,11,16,0,211,773,498,17,91,383,412,58.26
2021,8,11,17,0,116,593,246,15.600000000000001,69,214,179,72.72
2021,8,11,18,0,18,144,28,14.3,20,0,18,87.06
2021,8,11,19,0,0,0,0,13.700000000000001,0,0,0,101.66
2021,8,11,20,0,0,0,0,13.200000000000001,0,0,0,115.92
2021,8,11,21,0,0,0,0,12.8,0,0,0,129.87
2021,8,11,22,0,0,0,0,12.4,0,0,0,143.12
2021,8,11,23,0,0,0,0,12.100000000000001,0,0,0,154.53
2021,8,12,0,0,0,0,0,11.700000000000001,0,0,0,160.55
2021,8,12,1,0,0,0,0,11.3,0,0,0,156.55
2021,8,12,2,0,0,0,0,10.9,0,0,0,145.89000000000001
2021,8,12,3,0,0,0,0,10.700000000000001,0,0,0,132.9
2021,8,12,4,0,0,0,0,10.4,0,0,0,119.05
2021,8,12,5,0,0,0,0,10,0,0,0,104.84
2021,8,12,6,0,0,0,0,10.600000000000001,0,0,0,90.02
2021,8,12,7,0,86,608,199,12.100000000000001,51,280,154,75.91
2021,8,12,8,0,145,806,455,14.100000000000001,69,535,401,61.44
2021,8,12,9,0,272,897,690,16.2,79,455,582,47.01
2021,8,12,10,0,411,919,872,17.8,100,403,749,32.78
2021,8,12,11,0,470,937,992,18.8,108,65,532,19.330000000000002
2021,8,12,12,0,522,943,1039,19.3,112,95,615,10.39
2021,8,12,13,0,164,911,1000,19.3,127,13,177,16.68
2021,8,12,14,0,263,889,894,18.900000000000002,122,18,279,29.740000000000002
2021,8,12,15,0,308,848,720,18,109,402,598,43.87
2021,8,12,16,0,234,750,493,17,99,84,278,58.28
2021,8,12,17,0,110,580,244,15.600000000000001,72,32,119,72.76
2021,8,12,18,0,13,137,27,14,20,0,13,87.12
2021,8,12,19,0,0,0,0,13.4,0,0,0,101.74000000000001
2021,8,12,20,0,0,0,0,12.8,0,0,0,116.03
2021,8,12,21,0,0,0,0,12.5,0,0,0,130
2021,8,12,22,0,0,0,0,12.100000000000001,0,0,0,143.3
2021,8,12,23,0,0,0,0,11.9,0,0,0,154.79
2021,8,13,0,0,0,0,0,11.5,0,0,0,160.86
2021,8,13,1,0,0,0,0,11.200000000000001,0,0,0,156.77
2021,8,13,2,0,0,0,0,10.9,0,0,0,146.01
2021,8,13,3,0,0,0,0,10.600000000000001,0,0,0,132.96
2021,8,13,4,0,0,0,0,10.4,0,0,0,119.08
2021,8,13,5,0,0,0,0,10.100000000000001,0,0,0,104.84
2021,8,13,6,0,0,0,0,10.700000000000001,0,0,0,90.01
2021,8,13,7,0,93,587,198,12.200000000000001,55,168,134,75.87
2021,8,13,8,0,205,785,453,14.200000000000001,77,273,336,61.38
2021,8,13,9,0,336,882,689,16.5,86,131,426,46.92
2021,8,13,10,0,441,915,873,18.3,103,140,559,32.660000000000004
2021,8,13,11,0,513,936,993,19.3,109,162,666,19.14
2021,8,13,12,0,535,943,1041,19.700000000000003,112,126,659,10.08
2021,8,13,13,0,522,898,998,19.8,137,154,670,16.54
2021,8,13,14,0,459,858,886,19.5,140,142,583,29.69
2021,8,13,15,0,165,796,709,18.7,135,11,173,43.87
2021,8,13,16,0,239,682,482,17.400000000000002,123,107,295,58.31
2021,8,13,17,0,105,487,233,15.9,89,18,110,72.81
2021,8,13,18,0,10,83,24,14.4,20,0,10,87.19
2021,8,13,19,0,0,0,0,13.600000000000001,0,0,0,101.82000000000001
2021,8,13,20,0,0,0,0,13,0,0,0,116.13
2021,8,13,21,0,0,0,0,12.600000000000001,0,0,0,130.15
2021,8,13,22,0,0,0,0,12.3,0,0,0,143.49
2021,8,13,23,0,0,0,0,11.9,0,0,0,155.05
2021,8,14,0,0,0,0,0,11.600000000000001,0,0,0,161.17000000000002
2021,8,14,1,0,0,0,0,11.3,0,0,0,156.99
2021,8,14,2,0,0,0,0,11,0,0,0,146.14000000000001
2021,8,14,3,0,0,0,0,10.700000000000001,0,0,0,133.03
2021,8,14,4,0,0,0,0,10.4,0,0,0,119.11
2021,8,14,5,0,0,0,0,10.200000000000001,0,0,0,104.84
2021,8,14,6,0,0,0,0,10.9,0,0,0,89.99
2021,8,14,7,0,60,496,190,12.600000000000001,69,0,60,75.83
2021,8,14,8,0,184,742,446,14.3,90,31,199,61.32
2021,8,14,9,0,299,854,683,16.2,99,48,332,46.84
2021,8,14,10,0,427,912,872,17.8,104,92,505,32.54
2021,8,14,11,0,496,946,997,18.7,102,94,585,18.95
2021,8,14,12,0,531,964,1047,19.3,97,111,641,9.77
2021,8,14,13,0,488,961,1016,19.6,94,340,815,16.4
2021,8,14,14,0,82,944,909,19.3,89,0,82,29.650000000000002
2021,8,14,15,0,22,905,733,18.6,80,0,22,43.87
2021,8,14,16,0,173,830,507,17.5,71,14,181,58.33
2021,8,14,17,0,58,678,253,15.700000000000001,53,0,58,72.86
2021,8,14,18,0,6,224,28,14,17,0,6,87.25
2021,8,14,19,0,0,0,0,13.3,0,0,0,101.91
2021,8,14,20,0,0,0,0,12.8,0,0,0,116.25
2021,8,14,21,0,0,0,0,12.3,0,0,0,130.29
2021,8,14,22,0,0,0,0,11.9,0,0,0,143.68
2021,8,14,23,0,0,0,0,11.5,0,0,0,155.31
2021,8,15,0,0,0,0,0,11.100000000000001,0,0,0,161.48
2021,8,15,1,0,0,0,0,10.8,0,0,0,157.21
2021,8,15,2,0,0,0,0,10.5,0,0,0,146.26
2021,8,15,3,0,0,0,0,10.200000000000001,0,0,0,133.09
2021,8,15,4,0,0,0,0,10.100000000000001,0,0,0,119.14
2021,8,15,5,0,0,0,0,9.9,0,0,0,104.84
2021,8,15,6,0,0,0,0,10.4,0,0,0,89.97
2021,8,15,7,0,5,625,202,11.5,48,0,5,75.79
2021,8,15,8,0,31,805,456,13,69,0,31,61.26
2021,8,15,9,0,56,886,690,14.5,82,0,56,46.75
2021,8,15,10,0,437,914,871,15.8,100,245,644,32.42
2021,8,15,11,0,473,938,993,16.8,105,333,788,18.76
2021,8,15,12,0,505,946,1041,17.7,107,490,988,9.46
2021,8,15,13,0,97,952,1011,18.2,97,952,1011,16.26
2021,8,15,14,0,93,932,904,18.3,93,932,904,29.61
2021,8,15,15,0,87,890,728,17.900000000000002,87,890,728,43.87
2021,8,15,16,0,78,806,501,17,78,806,501,58.36
2021,8,15,17,0,60,637,247,15.5,60,637,247,72.91
2021,8,15,18,0,18,171,26,13.8,18,171,26,87.32000000000001
2021,8,15,19,0,0,0,0,13.100000000000001,0,0,0,102
2021,8,15,20,0,0,0,0,12.600000000000001,0,0,0,116.36
2021,8,15,21,0,0,0,0,12.3,0,0,0,130.43
2021,8,15,22,0,0,0,0,11.9,0,0,0,143.87
2021,8,15,23,0,0,0,0,11.600000000000001,0,0,0,155.57
2021,8,16,0,0,0,0,0,11.3,0,0,0,161.8
2021,8,16,1,0,0,0,0,11,0,0,0,157.43
2021,8,16,2,0,0,0,0,10.8,0,0,0,146.38
2021,8,16,3,0,0,0,0,10.600000000000001,0,0,0,133.15
2021,8,16,4,0,0,0,0,10.4,0,0,0,119.16
2021,8,16,5,0,0,0,0,10.100000000000001,0,0,0,104.84
2021,8,16,6,0,0,0,0,10.600000000000001,0,0,0,89.95
2021,8,16,7,0,93,589,200,11.9,55,53,106,75.75
2021,8,16,8,0,213,789,456,13.700000000000001,76,92,257,61.19
2021,8,16,9,0,341,883,692,16,86,171,459,46.660000000000004
2021,8,16,10,0,112,931,880,17.8,93,3,114,32.3
2021,8,16,11,0,260,955,1003,19.1,98,19,278,18.57
2021,8,16,12,0,153,963,1050,19.8,99,12,165,9.14
2021,8,16,13,0,100,953,1015,20,100,953,1015,16.13
2021,8,16,14,0,459,931,907,19.8,97,219,650,29.57
2021,8,16,15,0,338,885,729,19,91,334,578,43.88
2021,8,16,16,0,184,794,499,17.8,83,473,432,58.4
2021,8,16,17,0,99,629,246,16.2,61,362,205,72.96000000000001
2021,8,16,18,0,19,176,25,14.4,17,0,19,87.39
2021,8,16,19,0,0,0,0,13.700000000000001,0,0,0,102.10000000000001
2021,8,16,20,0,0,0,0,13.200000000000001,0,0,0,116.48
2021,8,16,21,0,0,0,0,12.8,0,0,0,130.58
2021,8,16,22,0,0,0,0,12.5,0,0,0,144.06
2021,8,16,23,0,0,0,0,12.200000000000001,0,0,0,155.84
2021,8,17,0,0,0,0,0,11.9,0,0,0,162.12
2021,8,17,1,0,0,0,0,11.8,0,0,0,157.65
2021,8,17,2,0,0,0,0,11.5,0,0,0,146.5
2021,8,17,3,0,0,0,0,11.3,0,0,0,133.21
2021,8,17,4,0,0,0,0,11,0,0,0,119.18
2021,8,17,5,0,0,0,0,10.8,0,0,0,104.84
2021,8,17,6,0,0,0,0,11.100000000000001,0,0,0,89.93
2021,8,17,7,0,64,515,194,12.200000000000001,66,0,64,75.7
2021,8,17,8,0,185,747,450,13.8,90,31,200,61.13
2021,8,17,9,0,326,861,689,16,97,81,381,46.58
2021,8,17,10,0,441,919,879,17.900000000000002,101,234,639,32.18
2021,8,17,11,0,510,954,1004,19,98,123,627,18.37
2021,8,17,12,0,544,966,1051,19.6,96,191,732,8.81
2021,8,17,13,0,523,928,1011,19.6,118,336,846,16
2021,8,17,14,0,239,906,902,19.3,113,17,254,29.54
2021,8,17,15,0,329,862,725,18.8,104,57,371,43.89
2021,8,17,16,0,218,776,496,17.8,90,348,400,58.43
2021,8,17,17,0,113,609,243,16.2,65,226,179,73.02
2021,8,17,18,0,14,137,23,14.3,17,0,14,87.46000000000001
2021,8,17,19,0,0,0,0,13.600000000000001,0,0,0,102.19
2021,8,17,20,0,0,0,0,13.100000000000001,0,0,0,116.60000000000001
2021,8,17,21,0,0,0,0,12.700000000000001,0,0,0,130.73
2021,8,17,22,0,0,0,0,12.4,0,0,0,144.26
2021,8,17,23,0,0,0,0,12.200000000000001,0,0,0,156.11
2021,8,18,0,0,0,0,0,11.9,0,0,0,162.44
2021,8,18,1,0,0,0,0,11.700000000000001,0,0,0,157.87
2021,8,18,2,0,0,0,0,11.4,0,0,0,146.61
2021,8,18,3,0,0,0,0,11.100000000000001,0,0,0,133.27
2021,8,18,4,0,0,0,0,10.8,0,0,0,119.2
2021,8,18,5,0,0,0,0,10.600000000000001,0,0,0,104.83
2021,8,18,6,0,0,0,0,11.200000000000001,0,0,0,89.9
